"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-19","27","30","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-20","32","42","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-21","34","49","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-22","36","49","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-23","34","45","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-24","36","44","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-25","30","39","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-26","25","36","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-27","28","40","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-28","35","47","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-29","34","42","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-30","44","57","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-03-31","51","60","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-01","50","62","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-02","45","55","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-03","45","56","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-04","42","54","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-05","33","37","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-06","31","33","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-07","32","38","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-08","28","34","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-09","30","37","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-10","32","36","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-11","42","58","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-12","47","63","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-13","43","58","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-14","41","54","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-15","49","68","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-16","50","63","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-17","40","49","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-18","40","48","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-19","46","60","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-20","44","55","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-21","44","57","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-22","53","67","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-23","57","71","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-24","60","74","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-25","63","76","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-26","61","72","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-27","60","72","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-28","65","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-29","64","75","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-04-30","62","71","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-01","57","70","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-02","55","67","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-03","56","69","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-04","56","68","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-05","62","74","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-06","65","79","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-07","64","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-08","63","76","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-09","65","76","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-10","61","73","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-11","54","63","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-12","45","53","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-13","50","61","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-14","51","63","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-15","54","68","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-16","60","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-17","56","65","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-18","42","47","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-19","37","46","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-20","46","61","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-21","53","67","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-22","53","63","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-23","51","63","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-24","58","70","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-25","62","74","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-26","67","80","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-27","71","83","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-28","72","83","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-29","64","78","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-30","53","61","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-05-31","59","71","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-01","60","70","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-02","64","72","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-03","68","79","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-04","68","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-05","56","66","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-06","48","59","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-07","47","60","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-08","45","56","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-09","57","71","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-10","63","78","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-11","64","76","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-12","58","67","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-13","55","64","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-14","58","71","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-15","63","74","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-16","60","70","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-17","60","70","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-18","62","74","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-19","64","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-20","67","80","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-21","68","79","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-22","69","81","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-23","71","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-24","71","81","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-25","69","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-26","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-27","71","83","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-28","62","69","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-29","54","65","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-06-30","61","73","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-01","62","72","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-02","62","73","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-03","63","72","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-04","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-05","69","81","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-06","69","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-07","67","78","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-08","67","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-09","70","83","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-10","73","82","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-11","75","85","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-12","75","87","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-13","71","80","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-14","68","76","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-15","69","82","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-16","69","80","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-17","69","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-18","72","86","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-19","70","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-20","71","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-21","72","83","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-22","66","76","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-23","65","78","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-24","65","76","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-25","66","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-26","68","76","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-27","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-28","71","84","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-29","73","84","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-30","74","84","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-07-31","75","85","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-01","77","88","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-02","74","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-03","73","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-04","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-05","66","77","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-06","62","71","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-07","65","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-08","67","78","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-09","69","82","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-10","69","84","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2020-08-11","68","80","59"
